type,label,website,hostname,level
government_agency,Benalla College,http://www.benalla-college.vic.edu.au/,benalla-college.vic.edu.au,
government_agency,"High Commission of Bangladesh, Canberra",https://www.bhcanberra.com/,bhcanberra.com,central
government_agency,"Embassy of Bosnia and Herzegovina, Canberra",http://www.bihembassy.org,bihembassy.org,central
government_agency,high commission of Brunei in Australia,http://www.brunei.org.au/,brunei.org.au,central
constitutional_court,Burnie City Council,https://www.burnie.net/,burnie.net,local
government_agency,Burnie City Council,https://www.burnie.net/,burnie.net,local
government_agency,embassy of Qatar in Australia,https://canberra.embassy.qa/,canberra.embassy.qa,central
government_agency,"Embassy of Slovenia, Canberra",http://canberra.embassy.si/,canberra.embassy.si,central
government_agency,embassy of Romania in Australia,http://canberra.mae.ro,canberra.mae.ro,central
government_agency,"Embassy of Afghanistan, Canberra",https://www.canberra.mfa.af/,canberra.mfa.af,central
government_agency,Embassy of Estonia in Canberra,http://canberra.mfa.ee/,canberra.mfa.ee,central
government_agency,embassy of Hungary in Australia,https://canberra.mfa.gov.hu,canberra.mfa.gov.hu,central
government_agency,embassy of Thailand in Australia,https://canberra.thaiembassy.org,canberra.thaiembassy.org,central
government_agency,Cancer Institute of New South Wales,http://www.cancerinstitute.org.au,cancerinstitute.org.au,central-1
government_agency,Charles Campbell College,http://www.ccc.sa.edu.au/,ccc.sa.edu.au,
government_agency,District Council of Ceduna,http://www.ceduna.net,ceduna.net,local
government_agency,"Consulate General of India, Perth",http://www.cgiperth.org/,cgiperth.org,
government_agency,Corporation of the City of Adelaide,https://www.cityofadelaide.com.au/about-council/your-council/,cityofadelaide.com.au,local
government_agency,Commonwealth Bank,https://www.commbank.com.au/,commbank.com.au,
government_agency,Cotton Research and Development Corporation,http://www.crdc.com.au/,crdc.com.au,
government_agency,CSIRO Manufacturing,https://www.csiro.au/en/Research/MF,csiro.au,
government_agency,Plant Industry,http://www.csiro.au/Organisation-Structure/Divisions/Plant-Industry.aspx,csiro.au,
government_agency,CSIRO Environment,https://www.csiro.au/en/about/people/business-units/environment,csiro.au,
government_agency,Division of Entomology,http://www.csiro.au/Organisation-Structure/Divisions/Ecosystem-Sciences.aspx,csiro.au,
government_agency,CSIRO Mineral Resources,https://www.csiro.au/en/Research/MRF,csiro.au,
government_agency,Commonwealth Scientific and Industrial Research Organisation,http://www.csiro.au/,csiro.au,
government_agency,CSIRO Oceans and Atmosphere,http://www.csiro.au/en/Research/OandA,csiro.au,
government_agency,CSIRO Scientific Computing,https://www.csiro.au/en/Research/Technology/Scientific-computing,csiro.au,
government_agency,Curtin Connect,https://www.curtin.edu.au/students/connect/,curtin.edu.au,
constitutional_court,Curtin Connect,https://www.curtin.edu.au/students/connect/,curtin.edu.au,
government_agency,Australian Cyber Collaboration Centre,https://www.cybercollaboration.org.au,cybercollaboration.org.au,
government_agency,Dairy Australia Limited,http://www.dairyaustralia.com.au/,dairyaustralia.com.au,
government_agency,Defence SA,https://defencesa.com/,defencesa.com,central-1
government_agency,Dementia Collaborative Research Centres,http://www.dementiaresearch.org.au/,dementiaresearch.org.au,
government_agency,Destination NSW,http://www.destinationnsw.com.au,destinationnsw.com.au,central-1
government_agency,Defence Materials Technology Centre,http://dmtc.com.au/,dmtc.com.au,
government_agency,Department of Education,https://www.education.wa.edu.au/,education.wa.edu.au,
government_agency,NSW Education Standards Authority,http://educationstandards.nsw.edu.au/,educationstandards.nsw.edu.au,
government_agency,Delegation of the European Union to Australia,https://eeas.europa.eu/delegations/australia_en,eeas.europa.eu,
government_agency,embassy of Cambodia in Australia,https://www.embassyofcambodia.org.au/,embassyofcambodia.org.au,central
government_agency,EMBL Australia,http://www.emblaustralia.org/,emblaustralia.org,
government_agency,Employment Plus,https://www.employmentplus.com.au/,employmentplus.com.au,
government_agency,embassy of Sudan in Australia,https://en.sudanicanberra.com/,en.sudanicanberra.com,central
government_agency,embassy of Ethiopia in Australia,http://www.ethiopianembassy.net/,ethiopianembassy.net,central
government_agency,Q5431205,http://www.faithlutheran.qld.edu.au/,faithlutheran.qld.edu.au,
government_agency,high commission of Fiji in Australia,https://www.fijihighcommission.com.au/,fijihighcommission.com.au,central
government_agency,Embassy of Finland to Australia,https://finlandabroad.fi/web/aus/,finlandabroad.fi,central
government_agency,Forestry Corporation,http://www.forestrycorporation.com.au/,forestrycorporation.com.au,
government_agency,Forestry SA,https://www.forestrysa.com.au/,forestrysa.com.au,central-1
government_agency,Sustainable Timber Tasmania,http://www.forestrytas.com.au/,forestrytas.com.au,
government_agency,Fisheries Research and Development Corporation,http://www.frdc.com.au,frdc.com.au,
government_agency,Fremantle Ports,http://www.fremantleports.com.au,fremantleports.com.au,
government_agency,Goulburn–Murray Water,https://www.g-mwater.com.au/,g-mwater.com.au,
government_agency,Goulburn–Murray Water,http://www.g-mwater.com.au/,g-mwater.com.au,
government_agency,Gawler and District College,http://gdc.sa.edu.au/,gdc.sa.edu.au,
government_agency,high commission of Ghana in Australia,https://ghanahighcom.org.au/,ghanahighcom.org.au,central
government_agency,Grains Research and Development Corporation,http://www.grdc.com.au/,grdc.com.au,
government_agency,National Centre for Groundwater Research and Training,http://www.groundwater.com.au/,groundwater.com.au,
government_agency,Pharmacy Guild of Australia,http://guild.org.au/,guild.org.au,
government_agency,High Blood Pressure Research Council of Australia,http://www.hbprca.com.au/,hbprca.com.au,
government_agency,Hearing Australia,https://www.hearing.com.au/,hearing.com.au,
government_agency,Helena College,https://www.helenacollege.wa.edu.au,helenacollege.wa.edu.au,
government_agency,Horticulture Innovation Australia Limited,http://www.horticulture.com.au/,horticulture.com.au,
government_agency,embassy of Jordan in Australia,https://jordanembassy.org.au,jordanembassy.org.au,central
government_agency,high commission of Kenya in Australia,https://www.kenya.asn.au/,kenya.asn.au,central
government_agency,embassy of Kuwait in Australia,http://www.kuwaitemb-australia.com/,kuwaitemb-australia.com,central
government_agency,embassy of Laos in Australia,http://www.laosembassy.net/,laosembassy.net,central
government_agency,South Australian Law Reform Institute,https://law.adelaide.edu.au/research/law-reform-institute,law.adelaide.edu.au,central-1
government_agency,MatchWorks,https://www.matchworks.com.au,matchworks.com.au,
government_agency,MAX,https://maxsolutions.com.au/,maxsolutions.com.au,
government_agency,Medical Council of New South Wales,https://www.mcnsw.org.au,mcnsw.org.au,central-1
government_agency,embassy of Myanmar in Australia,http://www.mecanberra.com.au,mecanberra.com.au,central
government_agency,Medibank Private,https://www.medibank.com.au,medibank.com.au,
government_agency,Melbourne Water,https://www.melbournewater.com.au,melbournewater.com.au,
government_agency,Metropolitan Memorial Parks,https://www.metropolitanmemorialparks.com.au/,metropolitanmemorialparks.com.au,
government_agency,embassy of Bulgaria in Australia,https://www.mfa.bg/embassies/australia,mfa.bg,central
government_agency,"Embassy of Greece, Canberra",https://www.mfa.gr/australia/,mfa.gr,central
government_agency,Minerals Council of Australia,http://www.minerals.org.au/,minerals.org.au,
government_agency,Meat and Livestock Australia,http://www.mla.com.au/,mla.com.au,
government_agency,"Consulate General of the United Arab Emirates, Melbourne",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=4c4715f0-3ec8-4c63-bc79-2a66b7a535a0,mofaic.gov.ae,
government_agency,embassy of Mongolia in Australia,http://mongolianembassy.org.au,mongolianembassy.org.au,central
government_agency,Melbourne and Olympic Park Trust,https://mopt.com.au/,mopt.com.au,
government_agency,embassy of Morocco in Australia,http://www.moroccoembassy.org.au/,moroccoembassy.org.au,central
government_agency,Moss Vale Rural Fire Brigade,https://www.mossvalerfb.org.au,mossvalerfb.org.au,
government_agency,embassy of the Czech Republic in Australia,https://www.mzv.cz/canberra,mzv.cz,central
government_agency,embassy of Slovakia in Australia,https://www.mzv.sk/canberra,mzv.sk,central
government_agency,National Institute of Dramatic Art,https://www.nida.edu.au/,nida.edu.au,
government_agency,High Commission of Nigeria in Canberra,https://nigeria-can.org.au/,nigeria-can.org.au,central
government_agency,"Embassy of Norway, Canberra",https://www.norway.no/en/australia/,norway.no,central
government_agency,NSW Land Registry Services,https://www.nswlrs.com.au/,nswlrs.com.au,
government_agency,"High Commission of Pakistan, Canberra",https://www.pakistan.org.au/,pakistan.org.au,local
government_agency,high commission of Pakistan in Australia,https://www.pakistan.org.au/,pakistan.org.au,central
government_agency,"General Delegation of Palestine to Australia, Aotearoa New Zealand and the Pacific",https://www.palestine-australia.com/,palestine-australia.com,central
government_agency,"Embassy of the Philippines, Canberra",https://www.philembassy.org.au/,philembassy.org.au,central
government_agency,Population Health Research Network,https://www.phrn.org.au/,phrn.org.au,
government_agency,high commission of Papua New Guinea in Australia,http://pngcanberra.org/,pngcanberra.org,central
government_agency,Port Authority of New South Wales,https://www.portauthoritynsw.com.au/,portauthoritynsw.com.au,central-1
government_agency,Port of Melbourne Corporation,http://www.portofmelbourne.com/,portofmelbourne.com,
government_agency,Ports Australia,http://www.portsaustralia.com.au/,portsaustralia.com.au,
government_agency,Honorary Consulate of Portugal in Perth,https://portugalperth.com/,portugalperth.com,
government_agency,Prince of Peace Lutheran College,http://www.princeofpeace.qld.edu.au,princeofpeace.qld.edu.au,
government_agency,CSIRO Publishing,https://www.publish.csiro.au/,publish.csiro.au,
government_agency,Qantas Airways,https://www.qantas.com,qantas.com,
government_agency,Queensland Competition Authority,http://www.qca.org.au/,qca.org.au,
government_agency,Queensland Curriculum and Assessment Authority,https://www.qcaa.qld.edu.au/,qcaa.qld.edu.au,
government_agency,Questacon,http://www.questacon.edu.au/,questacon.edu.au,
government_agency,Robertson Rural Fire Brigade,https://robertsonrfs.org.au,robertsonrfs.org.au,
government_agency,"Taipei Economic and Cultural Office, Sydney",https://www.roc-taiwan.org/ausyd_en/index.html,roc-taiwan.org,
government_agency,"Taipei Economic and Cultural Office, Sydney",http://www.roc-taiwan.org/ausyd_en/index.html,roc-taiwan.org,
government_agency,Taipei Economic and Cultural Office in Australia,https://www.roc-taiwan.org/au_en/index.html,roc-taiwan.org,
government_agency,"Taipei Economic and Cultural Office, Melbourne",http://www.roc-taiwan.org/aumel_en/index.html,roc-taiwan.org,
government_agency,"Taipei Economic and Cultural Office, Sydney",https://www.roc-taiwan.org/ausyd/index.html,roc-taiwan.org,
government_agency,Q109344646,https://www.roc-taiwan.org/aubne/index.html,roc-taiwan.org,
government_agency,Taipei Economic and Cultural Office in Australia,https://www.roc-taiwan.org/au/index.html,roc-taiwan.org,
government_agency,"Taipei Economic and Cultural Office, Brisbane",http://www.roc-taiwan.org/aubne_en/index.html,roc-taiwan.org,
government_agency,Municipal Council of Roxby Downs,http://www.roxbydowns.com,roxbydowns.com,local
government_agency,Racing Victoria Limited,https://rv.racing.com/,rv.racing.com,
government_agency,"Honorary Consulate of South Africa, Perth",https://www.saconsulwa.com/,saconsulwa.com,
government_agency,"High Commission of South Africa, Canberra",https://www.sahc.org.au/,sahc.org.au,central
government_agency,South Australian Mental Health Commission,http://samentalhealthcommission.com.au,samentalhealthcommission.com.au,
government_agency,Sarina Russo Job Access,https://sarinarusso.com/,sarinarusso.com,
government_agency,SA Water,https://www.sawater.com.au/,sawater.com.au,central-1
government_agency,Special Broadcasting Service,https://www.sbs.com.au/,sbs.com.au,
government_agency,Screen Queensland Studios,https://screenqueensland.com.au,screenqueensland.com.au,
government_agency,Screen Queensland,https://screenqueensland.com.au/,screenqueensland.com.au,
government_agency,Australian National Maritime Museum,https://www.sea.museum/,sea.museum,
government_agency,high commission of Sri Lanka in Australia,http://www.slhcaust.org,slhcaust.org,central
government_agency,Snowy Hydro,https://www.snowyhydro.com.au/,snowyhydro.com.au,
government_agency,"Embassy of the United Arab Emirates, Canberra",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Canberra/Pages/home.aspx,sp.mofaic.gov.ae,central
government_agency,State Theatre Company of South Australia,http://statetheatrecompany.com.au/,statetheatrecompany.com.au,central-1
government_agency,State Transit Authority of New South Wales,http://www.statetransit.info/,statetransit.info,
government_agency,Suncoast Christian College,https://suncoastcc.qld.edu.au/,suncoastcc.qld.edu.au,
government_agency,Swedish embassy in Canberra,https://www.swedenabroad.se/sv/utlandsmyndigheter/australien-canberra/,swedenabroad.se,central
government_agency,Sydney Airports Corporation Limited,http://www.sydneyairport.com.au/Corporate,sydneyairport.com.au,
government_agency,TAFE SA,https://www.tafesa.edu.au/,tafesa.edu.au,
government_agency,Tasmanian Ports Corporation,http://www.tasports.com.au,tasports.com.au,central-1
government_agency,TechInSA,http://techinsa.com.au/,techinsa.com.au,
government_agency,Tiwi Land Council,https://www.tiwilandcouncil.com,tiwilandcouncil.com,
government_agency,High Commission of Tonga in Australia,http://www.tongahighcom.com.au,tongahighcom.com.au,central
government_agency,Tourism Tasmania,https://www.tourismtasmania.com.au,tourismtasmania.com.au,central-1
government_agency,Tasmanian Symphony Orchestra,https://www.tso.com.au,tso.com.au,
government_agency,high commission of Uganda in Australia,https://www.ugandahighcommissionaustralia.org,ugandahighcommissionaustralia.org,central
government_agency,Queensland Urban Utilities,https://urbanutilities.com.au/,urbanutilities.com.au,
government_agency,Oceans Institute,https://www.uwa.edu.au/oceans-institute,uwa.edu.au,
government_agency,Victorian Assisted Reproductive Treatment Authority,https://www.varta.org.au,varta.org.au,
government_agency,Victorian Curriculum and Assessment Authority,https://vcaa.vic.edu.au,vcaa.vic.edu.au,central-1
government_agency,Venues NSW,https://www.venuesnsw.com/,venuesnsw.com,central-1
government_agency,VicTrack,https://www.victrack.com.au/,victrack.com.au,
government_agency,embassy of Vietnam in Australia,https://vietnamembassy.org.au/,vietnamembassy.org.au,central
government_agency,Water Corporation,https://www.watercorporation.com.au/,watercorporation.com.au,central-1
government_agency,WaterNSW,https://www.waternsw.com.au/,waternsw.com.au,
government_agency,World Health Organization (Australia),http://www.who.int/countries/aus/en/,who.int,
government_agency,Wine Australia,https://www.wineaustralia.com/,wineaustralia.com,
government_agency,Australian Grape and Wine Authority,http://www.wineaustralia.com/,wineaustralia.com,
government_agency,Working Heritage,https://www.workingheritage.com.au/,workingheritage.com.au,
government_agency,Yoorrook Justice Commission,https://yoorrookjusticecommission.org.au/,yoorrookjusticecommission.org.au,
government_agency,high commission of Zambia in Australia,https://www.zambia.org.au/,zambia.org.au,central
government_agency,embassy of Zimbabwe in Australia,http://zimembassycanberra.org.au,zimembassycanberra.org.au,central
