type,label,website,hostname
ministry,"Q5485584","http://www.juntadeandalucia.es/innovacioncienciayempresa/cocoon/index.html",juntadeandalucia.es
ministry,"Ministry for Social Rights, Consumer Affairs and 2030 Agenda","https://www.dsca.gob.es/",dsca.gob.es
ministry,"Ministry of Territorial Policy","https://mpt.gob.es/index.html",mpt.gob.es
ministry,"Ministry of Economy of Spain","https://www.mineco.gob.es/",mineco.gob.es
ministry,"Ministry of Inclusion, Social Security and Migration","http://www.inclusion.gob.es/",inclusion.gob.es
ministry,"Ministry of Science of Spain","https://www.ciencia.gob.es/",ciencia.gob.es
ministry,"Q796610","http://www.inclusio.gva.es",inclusio.gva.es
ministry,"Ministry of Energy, Tourism, and Digital Agenda","http://www.minetad.gob.es/",minetad.gob.es
ministry,"Ministry of Education, Research, Culture and Sport","http://www.ceice.gva.es/inicio",ceice.gva.es
ministry,"Ministry of the Interior of Spain","http://www.interior.gob.es/",interior.gob.es
ministry,"Ministry of Culture of Spain","http://www.mcu.es",mcu.es
ministry,"Ministry of Culture of Spain","https://www.cultura.gob.es/",cultura.gob.es
ministry,"Consejería de Educación Cultura y Deporte","http://www.juntadeandalucia.es/educacion",juntadeandalucia.es
ministry,"Consejería de Educación de la Junta de Castilla y León","https://www.jcyl.es/web/jcyl/Portada/es/Plantilla100DirectorioPortada/1248366924958/0/1284181175622/DirectorioPadre",jcyl.es
ministry,"Ministry of Agriculture and Fisheries, Food and Environment","http://www.mapama.gob.es/",mapama.gob.es
ministry,"Ministry of Health of the Government of Catalonia","http://www.gencat.cat/salut",gencat.cat
ministry,"Q5783647","http://www.juntadeandalucia.es/agriculturaypesca",juntadeandalucia.es
ministry,"Q5783671","http://www.juntadeandalucia.es/agriculturapescaymedioambiente",juntadeandalucia.es
ministry,"Q5783652","https://www.juntadeandalucia.es/organismos/economiaconocimientoempresasyuniversidad.html",juntadeandalucia.es
ministry,"Q5783675","https://www.juntadeandalucia.es/organismos/saludyfamilias/consejeria.html",juntadeandalucia.es
ministry,"Q5783673","https://www.juntadeandalucia.es/organismos/fomentoinfraestructurasyordenaciondelterritorio.html",juntadeandalucia.es
ministry,"Q5783679","https://www.juntadeandalucia.es/organismos/turismoregeneracionjusticiayadministracionlocal.html",juntadeandalucia.es
ministry,"Q5783684","https://www.juntadeandalucia.es/organismos/igualdadpoliticassocialesyconciliacion.html",juntadeandalucia.es
ministry,"Ministry of Finance and Public Function","http://www.minhafp.gob.es/",minhafp.gob.es
ministry,"Ministry of Education, Culture and Sport of the Valencian Government","http://www.ceice.gva.es/",ceice.gva.es
ministry,"Departament de Drets Socials de la Generalitat de Catalunya","http://dretssocials.gencat.cat/",dretssocials.gencat.cat
ministry,"Consejería de Educación de la Junta de Castilla y León","https://www.educa.jcyl.es/es/consejeria-educacion",educa.jcyl.es
ministry,"Departament d'Educació de la Generalitat de Catalunya","https://educacio.gencat.cat/ca/inici/index.html",educacio.gencat.cat
ministry,"Ministry of Defence of Spain","https://www.defensa.gob.es/",defensa.gob.es
ministry,"Ministry of Industry, Trade, and Tourism","https://www.mintur.gob.es/",mintur.gob.es
ministry,"Consejería de Presidencia, Interior y Diálogo Social de la Junta de Extremadura","https://www.juntaex.es/",juntaex.es
ministry,"Q20104998","http://www.hisenda.gva.es/va/",hisenda.gva.es
ministry,"Q20106809","http://www.justicia.gva.es/va/",justicia.gva.es
ministry,"Q127790496","https://mediambient.gva.es",mediambient.gva.es
ministry,"Ministry of Agriculture, Fisheries and Food","https://www.mapa.gob.es/",mapa.gob.es
ministry,"Ministry of Science, Innovation and Universities","https://www.ciencia.gob.es/",ciencia.gob.es
ministry,"Ministry for Foreign Action and European Union","https://exteriors.gencat.cat/ca/inici",exteriors.gencat.cat
ministry,"Ministry of Justice, Rights and Memory","https://justicia.gencat.cat/ca/inici/index.html",justicia.gencat.cat
ministry,"Ministry of Territory","https://territori.gencat.cat/ca/inici",territori.gencat.cat
ministry,"Q65159293","http://www.juntaex.es",juntaex.es
ministry,"Ministry for the Ecological Transition and the Demographic Challenge","https://www.miteco.gob.es.",miteco.gob.es.
ministry,"Economy and Treasury ministry of Catalunya","http://www.gencat.cat/economia/",gencat.cat
ministry,"Q11915347","http://www.agricultura.gva.es/",agricultura.gva.es
ministry,"Q11915344","http://www.indi.gva.es/",indi.gva.es
ministry,"Q11915354","http://www.gov.gva.es/",gov.gva.es
ministry,"Q11915355","http://www.inclusio.gva.es/va/",inclusio.gva.es
ministry,"Ministry of Territorial Policy and Civil Service","https://www.mptfp.gob.es/",mptfp.gob.es
ministry,"Ministry of Presidency, Civil Service and Justice","http://cpapx.xunta.es/portal/",cpapx.xunta.es
ministry,"Q47282388","http://www.habitatge.gva.es/va/",habitatge.gva.es
ministry,"Q16552044","https://www.juntadeandalucia.es/organismos/haciendaindustriayenergia.html",juntadeandalucia.es
ministry,"Ministry of Health","https://www.sanidad.gob.es/",sanidad.gob.es
ministry,"Q21094623","http://www.gov.gva.es/va/home",gov.gva.es
ministry,"Ministry of the Presidency of Spain","https://www.mpr.gob.es/",mpr.gob.es
ministry,"Ministry for the Presidency and the Territorial Administrations","http://www.mpr.gob.es",mpr.gob.es
ministry,"Consellería de Economía, Emprego e Industria","http://traballoebenestar.xunta.es/",traballoebenestar.xunta.es
ministry,"Ministry of Sustainable Economy, Productive Sectors, Trade and Labour","https://cindi.gva.es/va/inicio",cindi.gva.es
parliament,"Cabildo Insular de La Palma","http://www.cabildodelapalma.es/portal/principal.jsp?codResi=1",cabildodelapalma.es
parliament,"Assembly of Melilla","http://www.melilla.es/melillaPortal/contenedor.jsp?seccion=distribuidor_menus.jsp&language=es&codResi=1&codMenuPN=600&codMenu=231&layout=contenedor.jsp&layout=contenedor.jsp",melilla.es
parliament,"Basque Parliament","https://www.legebiltzarra.eus/portal/es",legebiltzarra.eus
parliament,"Basque Parliament","https://www.legebiltzarra.eus/portal/eu",legebiltzarra.eus
parliament,"Canarian Parliament","https://www.parcan.es/",parcan.es
parliament,"Parliament of the Balearic Islands","http://www.parlamentib.es/",parlamentib.es
parliament,"Cortes of Castile-La Mancha","https://www.ccyl.es/",ccyl.es
parliament,"Aragonese Corts","http://www.cortesaragon.es/",cortesaragon.es
parliament,"Parliament of Cantabria","http://parlamento-cantabria.es",parlamento-cantabria.es
parliament,"Cortes Generales","http://www.cortesgenerales.es/",cortesgenerales.es
parliament,"General Assemblies of Gipuzkoa","https://www.bngipuzkoa.eus",bngipuzkoa.eus
parliament,"Parliament of Catalonia","http://www.parlament.cat/",parlament.cat
parliament,"Assembly of Madrid","http://www.asambleamadrid.es/",asambleamadrid.es
parliament,"Conselh","http://www.conselharan.org/",conselharan.org
parliament,"Corts Valencianes","http://www.cortsvalencianes.es",cortsvalencianes.es
parliament,"Parliament of Galicia","https://www.parlamentodegalicia.gal/",parlamentodegalicia.gal
parliament,"Parliament of Navarre","https://www.parlamentodenavarra.es/es",parlamentodenavarra.es
parliament,"Parliament of Andalusia","http://www.parlamentodeandalucia.es",parlamentodeandalucia.es
constitutional_court,"City Council of Olot","http://www.olot.cat/",olot.cat
constitutional_court,"Álava Foral Council","http://www.araba.eus",araba.eus
constitutional_court,"Biscay Foral Council","http://www.bizkaia.net/home2",bizkaia.net
constitutional_court,"Central District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Centro/Junta-Municipal-del-Distrito-de-Centro/?vgnextfmt=default&vgnextoid=0ba88aa6bd91f010VgnVCM1000000b205a0aRCRD&vgnextchannel=b068ca5d5fb96010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"Carabanchel District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Carabanchel/Junta-Municipal-del-Distrito-de-Carabanchel/?vgnextfmt=default&vgnextoid=63688aa6bd91f010VgnVCM1000000b205a0aRCRD&vgnextchannel=a48aca5d5fb96010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"Generalitat Valenciana","https://www.gva.es",gva.es
constitutional_court,"Provincial Council of Valencia","http://www.dival.es/",dival.es
constitutional_court,"Arganzuela District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Arganzuela/Direcciones-y-telefonos/Junta-Municipal-del-Distrito-de-Arganzuela/?vgnextfmt=default&vgnextoid=3ca05c2cdc41c010VgnVCM2000000c205a0aRCRD&vgnextchannel=fbf1283017e28010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"Provincial Deputation of Barcelona","https://www.diba.cat/",diba.cat
constitutional_court,"Comarcal Council of Baix Empordà","https://baixemporda.cat/",baixemporda.cat
constitutional_court,"Diputación Provincial de Soria","http://www.dipsoria.es/",dipsoria.es
constitutional_court,"Villa de Vallecas District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Villa-de-Vallecas/Junta-Municipal-del-Distrito-de-Villa-de-Vallecas/?vgnextfmt=default&vgnextoid=b5300a47f441f010VgnVCM2000000c205a0aRCRD&vgnextchannel=8291ca5d5fb96010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"Council of State","https://www.consejo-estado.es/",consejo-estado.es
constitutional_court,"Regional Government of Castile-La Mancha","http://www.castillalamancha.es",castillalamancha.es
constitutional_court,"Government of Catalonia","http://www.govern.cat",govern.cat
constitutional_court,"Comarcal Council of Montsià","http://www.montsia.cat/",montsia.cat
constitutional_court,"Diputación Provincial de Ciudad Real","http://www.dipucr.es/",dipucr.es
constitutional_court,"Comarcal Council of Baix Ebre","http://www.baixebre.cat/",baixebre.cat
constitutional_court,"Comarcal Council of Maresme","http://www.ccmaresme.cat/",ccmaresme.cat
constitutional_court,"Diputación Provincial de Gerona","http://www.ddgi.cat/",ddgi.cat
constitutional_court,"Diputación Provincial de Valladolid","http://www.diputaciondevalladolid.es",diputaciondevalladolid.es
constitutional_court,"Diputació de Lleida","http://www.diputaciolleida.cat/",diputaciolleida.cat
constitutional_court,"Diputación Provincial de Orense","https://www.depourense.gal/",depourense.gal
constitutional_court,"Barajas District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Barajas/Junta-Municipal-del-Distrito-de-Barajas/?vgnextfmt=default&vgnextoid=82d05c2cdc41c010VgnVCM2000000c205a0aRCRD&vgnextchannel=4952ca5d5fb96010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"Comarcal Council of Pla d'Urgell","http://www.plaurgell.cat/",plaurgell.cat
constitutional_court,"Government of Andalusia","https://www.juntadeandalucia.es",juntadeandalucia.es
constitutional_court,"Moncloa-Aravaca District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Moncloa-Aravaca/Junta-Municipal-del-Distrito-de-Moncloa-Aravaca/?vgnextfmt=default&vgnextoid=925a6fdb2541f010VgnVCM1000000b205a0aRCRD&vgnextchannel=e9a3ca5d5fb96010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"San Blas-Canillejas District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/San-Blas-Canillejas/Junta-Municipal-del-Distrito-de-San-Blas-Canillejas/?vgnextfmt=default&vgnextoid=ba9f0a47f441f010VgnVCM2000000c205a0aRCRD&vgnextchannel=5822ca5d5fb96010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"Junta of Castile and León","http://www.jcyl.es",jcyl.es
constitutional_court,"Government of Spain","http://www.lamoncloa.gob.es/",lamoncloa.gob.es
constitutional_court,"Conselh","http://www.conselharan.org/",conselharan.org
constitutional_court,"Piarist Province of Bethany","http://www.escolapiosbetania.org/",escolapiosbetania.org
constitutional_court,"Salesian Province of Mary Help of Christians","https://www.salesianos.edu/",salesianos.edu
constitutional_court,"Provincial Deputation of Málaga","http://www.malaga.es/",malaga.es
constitutional_court,"Q2993785","http://www.gva.es/va/inicio/la_administracion_valenciana/lav_org_gobierno_val",gva.es
constitutional_court,"Diputación Provincial de Pontevedra","https://www.depo.gal/",depo.gal
constitutional_court,"Junta de Extremadura","http://www.juntaex.es",juntaex.es
constitutional_court,"Deputación Provincial da Coruña","https://www.dacoruna.gal/portada/",dacoruna.gal
constitutional_court,"Comarcal Council of Vallès Oriental","http://www.vallesoriental.cat/",vallesoriental.cat
constitutional_court,"Comarcal Council of Alt Penedès","http://www.ccapenedes.cat/",ccapenedes.cat
constitutional_court,"Comarcal Council of Tarragonès","http://www.tarragones.cat/",tarragones.cat
constitutional_court,"Comarcal Council of Garrotxa","https://www.garrotxa.cat/",garrotxa.cat
constitutional_court,"Government of La Rioja","https://www.larioja.org/en",larioja.org
constitutional_court,"Diputació d'Alacant","http://www.diputacionalicante.es",diputacionalicante.es
constitutional_court,"Government of the Principality of Asturias","http://www.asturias.es",asturias.es
constitutional_court,"Xunta de Galicia","https://www.xunta.gal",xunta.gal
constitutional_court,"Diputación Provincial de Sevilla","https://www.dipusevilla.es/",dipusevilla.es
constitutional_court,"Diputación Provincial de Castellón","http://www.dipcas.es/",dipcas.es
constitutional_court,"Fuencarral-El Pardo District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Fuencarral-El-Pardo/Junta-Municipal-del-Distrito-de-Fuencarral-El-Pardo/?vgnextfmt=default&vgnextoid=bcfe0a47f441f010VgnVCM2000000c205a0aRCRD&vgnextchannel=7c73ca5d5fb96010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"Government of Cantabria","http://www.cantabria.es/",cantabria.es
constitutional_court,"Basque Government","https://www.euskadi.eus/hasiera/",euskadi.eus
constitutional_court,"Basque Government","https://www.euskadi.eus/inicio/",euskadi.eus
constitutional_court,"Comarcal Council of Urgell","http://urgell.cat/",urgell.cat
constitutional_court,"Comarcal Council of Alta Ribagorça","http://www.altaribagorça.cat/",altaribagorça.cat
constitutional_court,"Comarcal Council of Moianès","http://www.ccmoianes.cat/",ccmoianes.cat
constitutional_court,"Comarcal Council of Solsonès","http://solsones.ddl.net/",solsones.ddl.net
constitutional_court,"Comarcal Council of Pallars Sobirà","https://www.pallarssobira.cat/",pallarssobira.cat
constitutional_court,"Comarcal Council of Ribera d'Ebre","http://www.riberaebre.org/",riberaebre.org
constitutional_court,"Comarcal Council of Priorat","http://priorat.cat/",priorat.cat
constitutional_court,"Comarcal Council of Baix Penedès","http://www.ccbp.cat/",ccbp.cat
constitutional_court,"Diputació de Tarragona","http://www.diputaciodetarragona.cat/",diputaciodetarragona.cat
constitutional_court,"Piarist Province of Catalonia","http://www.escolapia.cat/",escolapia.cat
constitutional_court,"Comarcal Council of Baix Camp","http://www.baixcamp.cat/",baixcamp.cat
constitutional_court,"Comarcal Council of Conca de Barberà","http://www.concadebarbera.cat/",concadebarbera.cat
constitutional_court,"Comarcal Council of Alt Urgell","https://www.alturgell.cat/",alturgell.cat
constitutional_court,"Comarcal Council of Alt Camp","http://www.altcamp.cat/",altcamp.cat
constitutional_court,"Comarcal Council of Bages","http://www.ccbages.cat/",ccbages.cat
constitutional_court,"Comarcal Council of Anoia","http://www.anoia.cat/",anoia.cat
constitutional_court,"Comarcal Council of Noguera","http://www.ccnoguera.cat/",ccnoguera.cat
constitutional_court,"Comarcal Council of Garraf","http://www.ccgarraf.cat/",ccgarraf.cat
constitutional_court,"Comarcal Council of Baix Llobregat","https://www.elbaixllobregat.cat/",elbaixllobregat.cat
constitutional_court,"Comarcal Council of Terra Alta","http://terra-alta.cat/",terra-alta.cat
constitutional_court,"Comarcal Council of Pallars Jussà","https://www.pallarsjussa.org/",pallarsjussa.org
constitutional_court,"Comarcal Council of Gironès","http://www.girones.cat/",girones.cat
constitutional_court,"Comarcal Council of Berguedà","http://www.bergueda.cat/",bergueda.cat
constitutional_court,"Comarcal Council of Garrigues","http://www.ccgarrigues.com/",ccgarrigues.com
constitutional_court,"Comarcal Council of Segarra","http://www.ccsegarra.cat/",ccsegarra.cat
constitutional_court,"Comarcal Council of Osona","https://www.ccosona.cat/",ccosona.cat
constitutional_court,"Comarcal Council of Segrià","https://www.segria.cat/",segria.cat
constitutional_court,"Government of the Community of Madrid","http://www.madrid.org",madrid.org
constitutional_court,"Council of Government of the Region of Murcia","https://www.carm.es",carm.es
constitutional_court,"Gobierno de Aragon","http://www.aragon.es",aragon.es
constitutional_court,"Government of Navarra","https://www.navarra.es",navarra.es
constitutional_court,"Comarcal Council of Vallès Occidental","http://www.ccvoc.cat/",ccvoc.cat
constitutional_court,"Govern Balear","http://www.caib.es/govern/index.do?lang=ca",caib.es
constitutional_court,"Diputación Provincial de Zamora","https://www.diputaciondezamora.es/",diputaciondezamora.es
constitutional_court,"Deputación Provincial de Lugo","https://www.deputacionlugo.gal/gl",deputacionlugo.gal
constitutional_court,"Diputación Provincial de Cádiz","http://www.dipucadiz.es/index.html",dipucadiz.es
constitutional_court,"Diputación Provincial de Gerona","https://www.ddgi.cat/web/",ddgi.cat
constitutional_court,"Provincial Deputation of Zaragoza","http://www.dpz.es/",dpz.es
constitutional_court,"Comarcal Council of Pla de l'Estany","http://www.plaestany.cat/",plaestany.cat
constitutional_court,"Comarcal Council of La Selva","https://www.selva.cat/",selva.cat
constitutional_court,"Comarcal Council of Alt Empordà","http://www.altemporda.org/",altemporda.org
constitutional_court,"Comarcal Council of Ripollès","http://ripolles.cat/",ripolles.cat
constitutional_court,"Comarcal Council of Cerdanya","http://www.cerdanya.cat/",cerdanya.cat
constitutional_court,"Latina District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Latina/Junta-Municipal-del-Distrito-de-Latina/?vgnextfmt=default&vgnextoid=3a4f0a47f441f010VgnVCM2000000c205a0aRCRD&vgnextchannel=a83aca5d5fb96010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"Ciudad Lineal District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Ciudad-Lineal/Junta-Municipal-del-Distrito-de-Ciudad-Lineal/?vgnextfmt=default&vgnextoid=f5de0a47f441f010VgnVCM2000000c205a0aRCRD&vgnextchannel=38f0ca5d5fb96010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"Hortaleza District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Hortaleza/Junta-Municipal-del-Distrito-de-Hortaleza/?vgnextfmt=default&vgnextoid=732f0a47f441f010VgnVCM2000000c205a0aRCRD&vgnextchannel=2c21ca5d5fb96010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"Villaverde District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Villaverde/Junta-Municipal-del-Distrito-de-Villaverde/?vgnextfmt=default&vgnextoid=7c500a47f441f010VgnVCM2000000c205a0aRCRD&vgnextchannel=9f51ca5d5fb96010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"Salamanca District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Salamanca/Junta-Municipal-del-Distrito-de-Salamanca/?vgnextfmt=default&vgnextoid=f37f0a47f441f010VgnVCM2000000c205a0aRCRD&vgnextchannel=a9b2ca5d5fb96010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"Retiro District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Retiro/Junta-Municipal-del-Distrito-de-Retiro/?vgnextfmt=default&vgnextoid=27098aa6bd91f010VgnVCM1000000b205a0aRCRD&vgnextchannel=b982ca5d5fb96010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"Chamartín District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Chamartin/Junta-Municipal-del-Distrito-de-Chamartin/?vgnextfmt=default&vgnextoid=4cd88aa6bd91f010VgnVCM1000000b205a0aRCRD&vgnextchannel=19e2ca5d5fb96010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"Gobierno de Canarias","http://www.gobiernodecanarias.org",gobiernodecanarias.org
constitutional_court,"Puente de Vallecas District Municipal board","https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Puente-de-Vallecas/Junta-Municipal-del-Distrito-de-Puente-de-Vallecas/?vgnextfmt=default&vgnextoid=b4ca6fdb2541f010VgnVCM1000000b205a0aRCRD&vgnextchannel=3970ca5d5fb96010VgnVCM100000dc0ca8c0RCRD",madrid.es
constitutional_court,"Regional Council of El Bierzo","https://ccbierzo.com/gl/",ccbierzo.com
constitutional_court,"Diputación Provincial de Teruel","http://www.dpteruel.es/",dpteruel.es
constitutional_court,"Diputación Provincial de Huesca","http://www.dphuesca.es/",dphuesca.es
constitutional_court,"Diputación Provincial de Segovia","http://www.dipsegovia.es/",dipsegovia.es
constitutional_court,"Franciscan province of Santiago","http://www.ofmsantiago.com/",ofmsantiago.com
constitutional_court,"Franciscan province of the Immaculated Conception","https://www.ofminmaculada.org",ofminmaculada.org
constitutional_court,"Franciscan province of Arantzazu","https://serfranciscano.org/donde-estamos/",serfranciscano.org
constitutional_court,"Diputación Provincial de Almería","http://www.dipalme.org/",dipalme.org
constitutional_court,"Diputación Provincial de Albacete","http://www.dipualba.es/Main/",dipualba.es
constitutional_court,"Diputación Provincial de Burgos","http://www.burgos.es/",burgos.es
constitutional_court,"Diputación Provincial de Cuenca","http://www.dipucuenca.es",dipucuenca.es
constitutional_court,"Diputación Provincial de Granada","http://www.dipgra.es",dipgra.es
constitutional_court,"Diputación Provincial de Guadalajara","http://www.dguadalajara.es/web/guest;jsessionid=40ED6743B6B417D2D7F513D505E6F1FF",dguadalajara.es
constitutional_court,"Diputación Provincial de Huelva","http://www.diphuelva.es/",diphuelva.es
constitutional_court,"Diputación Provincial de León","http://www.dipuleon.es/frontdipuleon/home.do?action=viewCategory&id=10000",dipuleon.es
constitutional_court,"Diputación de Salamanca","http://www.dipsanet.es/",dipsanet.es
constitutional_court,"Diputación Provincial de Toledo","http://www.diputoledo.es",diputoledo.es
constitutional_court,"Diputación Provincial de Ávila","http://www.diputacionavila.es/",diputacionavila.es
constitutional_court,"Diputación Provincial de Cáceres","https://www.dip-caceres.es/",dip-caceres.es
constitutional_court,"Diputación Provincial de Córdoba","https://www.dipucordoba.es/",dipucordoba.es
constitutional_court,"Provincial Deputation of Jaén","http://www.dipujaen.es/",dipujaen.es
constitutional_court,"Diputación Provincial de Palencia","https://www.diputaciondepalencia.es/",diputaciondepalencia.es
constitutional_court,"Diputación Provincial de Badajoz","https://www.dip-badajoz.es/",dip-badajoz.es
constitutional_court,"Jesuit province of Spain","https://jesuitas.es/es/",jesuitas.es
constitutional_court,"Capuchin Province of Spain","https://www.hermanoscapuchinos.org/",hermanoscapuchinos.org
constitutional_court,"Province of Our Lady of Montserrat","https://franciscanosconventuales.es/",franciscanosconventuales.es
constitutional_court,"Province of Hispania of the Order of Preachers","https://www.dominicoshispania.org/",dominicoshispania.org
constitutional_court,"Dominican Province of Our Lady of the Rosary","https://www.holyrosaryprovince.org/index.php?lang=es",holyrosaryprovince.org
constitutional_court,"Dominican Province of Our Lady of the Rosary","https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en",holyrosaryprovince.org
